schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	0	world/dickens/order=4/mem=16MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	4	16	0-15	2498671	c9737747ddbc94649370d77e6ac01d0e564545c92ebefac2a87534c1d799a909	PPMD:o4:mem24	"[""dickens""]"	0	0	0.37	11392	0	0.4	10240	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	2db3a2056c5f69b378b7f62194e8fda91f01ca56628037d8d1113c99bd4aa102	9d784d5d9191ebd66ecad5982fc7b7a2f6b1a9fe76dd3d47854cb8d16720d790
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	1	world/dickens/order=4/mem=64MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	4	64	0-15	2498671	7ed629ad5a68449e70c52a5943b9bd50b44b23f70d3ce6fbbe25ab66c9b91ac8	PPMD:o4:mem26	"[""dickens""]"	0	0	0.35	11392	0	0.39	10240	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	256535255de3350b624e6c1b805cf2d56b17b56326528b13551cec39c0b9b31d	ad95a280e5b2200bb749f950c84e202f08ba86505be5d093be2e0844526febba
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	2	world/dickens/order=4/mem=256MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	4	256	0-15	2498671	ed46b9aa1bb680e4f96e01901d4b3fb93f77ed49a53a60f6fb1cf9a03761b565	PPMD:o4:mem28	"[""dickens""]"	0	0	0.36	11392	0	0.42	10112	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	0add7434514588050ffe43c68e80e6c59e08e00a184bf11bfe2c67d52b924c95	67e3c231a36bc9b90cbe59c7ebab7f8375159a6f58c69f97b834d3b92c503420
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	3	world/dickens/order=6/mem=16MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	6	16	0-15	2341442	500702db29b88716b091a45ee5af0b3c9d195146c22731b908695fb92aa29e71	PPMD:o6:mem24	"[""dickens""]"	0	0	0.76	24320	0	0.76	23168	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	76fa7d975150743ce9a02599e760a67c89e85389de8fbc1a84247fdacfc5dcb5	67c4d8358d92d33ec515466ac09ca1c4efddbb4fd68a1966a95a8c5e42f63a1f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	4	world/dickens/order=6/mem=64MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	6	64	0-15	2296792	5529a5a72eedf29e6ede44b1dd1c529a793c903d2c314c85614f1e418688c36e	PPMD:o6:mem26	"[""dickens""]"	0	0	0.78	29696	0	0.79	28672	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	3ae181005b46201d53393e695eacb466aad73dbb0a91459ff8cdb6afd9d3fdca	7ed35ad1fedd6bb4a5b61d802c409de30a4a82c1930501fc642993236bd136ec
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	5	world/dickens/order=6/mem=256MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	6	256	0-15	2296792	29bf5e6145140f9a64007185c1043233e198d126233753677ba7044d264f4fb9	PPMD:o6:mem28	"[""dickens""]"	0	0	0.75	29696	0	0.77	28672	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	ad3c32b104575cac459891ef00ae24bcdb1559d68020d15b06e097fe8098da99	0357f3704feab2754e6b114fd81b4c90ddcd85a8ca71ae357710730ad59b70c3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	6	world/dickens/order=8/mem=16MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	8	16	0-15	2455623	20428c867899eb11320765ebf018ead17aa0460a7b1f38a7f5ca83544baec1b9	PPMD:o8:mem24	"[""dickens""]"	0	0	1.04	24320	0	1.11	23168	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	b24b8c89e576430b9b901ff060ec0514ee855125a5f80c990772811aaf8183aa	3846d27bab45a900bce01c3e87a3cf4a5a04977b898a2738dce9d0cd464fc28e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	7	world/dickens/order=8/mem=64MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	8	64	0-15	2272524	52ee4f62b6f83f213c8671791fcdc79d1ae63ae184da5bcc34f7adf80e863fe2	PPMD:o8:mem26	"[""dickens""]"	0	0	1.56	71296	0	1.74	70144	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	6b8d26a36ae1423619495820f85fd04c818e321384dd18142065eae9bdc3c606	916d944fbfc49031d508d01e2f1dbb0aac0459d2b50a884832705a15bf43bdf8
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	8	world/dickens/order=8/mem=256MiB	world	dickens	silesia/dickens	false	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	8	256	0-15	2272524	d48890b0383302254003e1ca7b00b2cf4e5c8d6d83f550d5ecd6f9956f471603	PPMD:o8:mem28	"[""dickens""]"	0	0	1.63	71168	0	1.64	70144	0	true	true	true	10192446	b24c37886142e11d0ee687db6ab06f936207aa7f2ea1fd1d9a36763c7a507e6a	3dcf9e7e9003156ca4c339500e0c99ad9f2d14e5a43fdce2cdce55798b455140	64af8f8a911f5c56f13b80b702317fc17c7ec936d7e62119fd38ad5358d0a546
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	9	world/reymont/order=4/mem=16MiB	world	reymont	silesia/reymont	false	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	4	16	0-15	1263399	36c5b81c3cafea040e714bd58d82ef6e9cd43b601bc10aabbc258a46f6f603d3	PPMD:o4:mem24	"[""reymont""]"	0	0	0.17	10368	0	0.21	9344	0	true	true	true	6627202	0eac0114a3dfe6e2ee1f345a0f79d653cb26c3bc9f0ed79238af4933422b7578	2eb4f434338438068d597cb033c57d13bf9923d796ebf5dff427ab137d15e4b5	b5344c0031e95db999b63d7c8bf4cf8f65a9918b3dcd0bd89cfd9075451d656d
